1,5217
1,6453
1,6682
1,6689
1,6701
1,6396
1,6554
83,6711
83,6699
83,6351
83,6546
83,6504
83,6244
83,6572
83,6509
83,6650
83,6647
83,6386
151,6674
151,6537
151,6692
151,6648
151,6139
151,6589
151,6273
151,6687
151,6242
151,6219
151,6552
151,6398
151,6546
151,6008
151,6649
151,6525
151,6701
151,6514
151,6698
151,6699
151,6690
151,5975
151,6479
151,6613
151,6556
423,6698
423,6708
423,6557
423,6572
423,6589
423,6556
423,6678
423,6524
423,6500
423,6569
423,6468
423,6660
423,6550
423,6704
423,6541
423,6319
423,6409
423,6554
423,6595
423,6662
423,6657
423,6656
423,6585
423,6396
423,6479
423,6525
423,6501
423,6537
423,6575
423,6613
423,6351
423,6650
423,6504
423,6648
423,6427
423,6509
423,6433
423,6603
423,6568
423,6506
423,6699
423,6611
423,6508
423,6502
513,6556
534,6386
534,6660
534,6712
534,6554
534,6645
534,6523
534,6682
534,6687
534,6524
534,6678
534,6595
534,6699
534,6701
534,6718
534,6674
534,6692
534,6570
534,6698
534,6557
534,6473
534,6613
534,6552
534,6541
534,6525
534,6640
534,6690
534,6689
534,6591
534,6648
534,6427
534,6711
534,6650
534,6568
534,6546
534,6585
534,6611
534,6560
534,6708
534,6603
534,6504
534,6589
534,6351
534,6572
534,6675
534,6647
534,6713
534,6438
534,6649
534,6429
534,6547
534,6556
579,6611
579,6386
579,6554
579,6640
579,6557
579,6504
972,6386
972,6513
972,6429
972,6276
972,6557
972,6357
972,6574
972,6556
972,6351
972,6398
1021,6431
1021,6713
1021,6699
1021,6718
1021,6427
1021,6575
1021,6662
1021,6569
1021,6660
1021,6690
1021,6504
1021,6574
1021,6572
1021,6546
1021,6708
1021,6481
1021,6386
1021,6537
1021,6603
1021,6396
1021,6560
1021,6613
1021,6568
1021,6689
1021,6711
1021,6429
1021,6594
1021,6647
1021,6595
1021,6556
1021,6557
1021,6564
1021,6433
1021,6408
1021,6611
1021,6591
1021,6650
1021,6518
1021,6430
1021,6541
1125,6535
1125,6595
1125,6521
1125,6557
1125,6611
1125,6523
1125,6585
1125,6541
1125,6240
1125,6473
1125,6556
1125,6554
1214,6711
1214,6537
1214,6554
1214,6557
1214,6692
1214,6572
1214,6517
1214,6420
1316,6386
1316,6554
1316,6574
1316,6640
1316,6541
1316,6611
1316,6371
1316,6557
1316,6438
1316,6595
1316,6504
1316,6649
1316,6556
1316,6648
1363,6406
1363,6512
1363,6719
1363,6525
1363,6595
1363,6574
1363,6429
1363,6480
1363,6481
1363,6611
1363,6504
1363,6438
1363,6513
1363,6386
1363,6557
1363,6640
1363,6541
1363,6649
1363,6554
1363,6650
1363,6556
1363,6645
1437,6430
1437,6535
1437,6594
1437,6406
1437,6574
1437,6692
1437,6564
1437,6500
1437,6613
1437,6429
1437,6481
1437,5217
1437,6557
1437,6386
1437,6480
1437,6662
1437,6438
1437,6541
1437,6556
1437,6699
1437,6689
1437,6554
1437,6611
1437,6433
1771,6362
1771,6481
1771,6560
1771,6473
1771,6420
1771,6648
1771,6535
1786,6649
1786,6572
1786,6585
1786,6711
1786,6481
1786,6500
1786,6692
1786,6509
1786,6429
1786,6520
1786,6517
1786,6662
1786,6718
1786,6699
1786,6541
1786,6611
1786,6613
1786,6657
1786,6569
1786,6438
1786,6645
1786,6547
1786,6594
1786,6675
1786,6386
1786,6554
1786,6656
1786,6524
1786,6601
1786,6525
1786,6535
1786,6674
1786,6512
1786,6640
1786,6479
1786,6650
1786,6516
1786,6557
1786,6730
1786,6504
1786,6648
1786,6406
1786,6515
1786,6647
1786,6556
1786,6595
1828,6656
1828,6351
1828,6574
1828,6698
1828,6711
1828,6554
1828,6640
1828,6654
1828,6427
1828,6429
1828,6649
1828,6648
1828,6420
1828,6547
1828,6557
1828,6480
1828,6595
1828,6546
1828,6514
1828,6481
1828,6560
1828,6516
1828,6541
1828,6611
1828,6515
1851,6427
1851,6613
1851,6649
1851,6396
1851,6589
1851,6408
1851,6508
1851,6611
1851,6564
1851,6574
1851,6603
1851,6429
1851,6560
1851,6514
1851,6509
1851,6522
1851,6701
1851,6504
1851,6556
1851,6501
1851,6687
1851,6557
1851,6585
